Filename,Authors,Dates,Touch Count
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,"Scott Alexander-Bown, grubeli, Scott Alexander-Bown, Scott Alexander-Bown, Scott Alexander-Bown, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2021-11-16T14:04:57Z, 2021-05-24T07:46:20Z, 2021-05-24T07:45:07Z, 2021-05-21T14:40:38Z, 2021-05-08T14:18:37Z",6
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.kt,"Scott Alexander-Bown, Artsem Kurantsou, Artsem Kurantsou, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2024-08-05T18:31:03Z, 2024-08-04T19:40:34Z, 2021-05-08T14:18:37Z",4
app/src/main/java/com/scottyab/rootbeer/sample/RootItemResult.kt,"Scott Alexander-Bown, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2021-05-08T14:18:37Z",2
app/src/main/java/com/scottyab/rootbeer/sample/RootSampleApp.kt,"Scott Alexander-Bown, Artsem Kurantsou, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2024-08-04T19:40:34Z, 2021-05-08T14:18:37Z",3
app/src/main/java/com/scottyab/rootbeer/sample/extensions/ViewExtensions.kt,"Scott Alexander-Bown, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2021-05-08T14:18:37Z",2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ResultIconView.kt,"Scott Alexander-Bown, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2021-05-08T14:18:37Z",2
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootItemAdapter.kt,"Scott Alexander-Bown, Artsem Kurantsou, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2024-08-04T19:40:34Z, 2021-05-08T14:18:37Z",3
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootedResultTextView.kt,"Scott Alexander-Bown, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2021-05-08T14:18:37Z",2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ScopedActivity.kt,"Scott Alexander-Bown, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2021-05-08T14:18:37Z",2
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,"Scott Alexander-Bown, Scott Alexander-Bown, Matthew Rollings, Scott Alexander-Bown, Mohammed Ezzat, Scott Alexander-Bown","2024-09-12T10:16:21Z, 2021-05-08T14:18:37Z, 2019-03-14T12:24:58Z, 2016-03-16T14:05:46Z, 2016-03-15T13:13:43Z, 2015-06-30T14:14:08Z",6
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,"Matthew Rollings, Scott Alexander-Bown, Matthew Rollings, Matthew Rollings, Scott Alexander-Bown, Matthew Rollings, Scott Alexander-Bown, Matthew Rollings, Matthew Rollings, Scott Alexander-Bown","2021-05-24T07:35:11Z, 2021-05-08T14:18:37Z, 2019-03-14T12:24:58Z, 2017-03-29T11:18:37Z, 2015-06-30T14:45:20Z, 2015-06-30T14:36:54Z, 2015-06-30T14:14:20Z, 2015-06-30T14:14:02Z, 2015-06-26T15:57:05Z, 2015-06-26T15:50:40Z",10
rootbeerlib/src/main/cpp/toolChecker.cpp,Scott Alexander-Bown,2021-05-22T13:42:21Z,1
rootbeerlib/src/main/cpp/toolChecker.h,Scott Alexander-Bown,2021-05-22T13:42:21Z,1
